url,brand,region,title,price,Аккумуляторная батарея__Ёмкость батареи (доступная),Аккумуляторная батарея__Время быстрой зарядки,Аккумуляторная батарея__Время зарядки,Аккумуляторная батарея__Емкость батареи,Аккумуляторная батарея__Запас хода на электричестве,Аккумуляторная батарея__Количество циклов зарядки,Аккумуляторная батарея__Максимальная мощность зарядки,Аккумуляторная батарея__Описание быстрой зарядки,Аккумуляторная батарея__Температурный режим батареи,Аккумуляторная батарея__Тип батареи,Аккумуляторная батарея__Тип разъема для зарядки,Владение__Владельцы,Владение__Во владении,Владение__Гарантия,Владение__Год выпуска,Владение__Госномер,Владение__Налог,Владение__Обмен,Владение__ПТС,Владение__Пробег,Владение__Продажа с НДС,Владение__Состояние,Владение__Таможня,Двигатель__ГРМ,Двигатель__Диаметр цилиндра и ход поршня,Двигатель__Код двигателя,Двигатель__Количество цилиндров,Двигатель__Максимальная мощность,Двигатель__Максимальный крутящий момент,Двигатель__Методика расчета расхода,Двигатель__Объем двигателя,Двигатель__Расположение двигателя,Двигатель__Расположение цилиндров,Двигатель__Система питания двигателя,Двигатель__Степень сжатия,Двигатель__Тип двигателя,Двигатель__Тип наддува,Двигатель__Число клапанов на цилиндр,Общая информация__Класс автомобиля,Общая информация__Количество дверей,Общая информация__Количество мест,Общая информация__Расположение руля,Общая информация__Страна марки,Объём и масса__Объем багажника мин/макс,Объём и масса__Объём топливного бака,Объём и масса__Полная масса,Объём и масса__Снаряженная масса,Подвеска и тормоза__Задние тормоза,Подвеска и тормоза__Передние тормоза,Подвеска и тормоза__Тип задней подвески,Подвеска и тормоза__Тип передней подвески,Размеры__Высота,Размеры__Длина,Размеры__Клиренс,Размеры__Колёсная база,Размеры__Размер колёс,Размеры__Размеры дисков,Размеры__Сверловка,Размеры__Ширина,Размеры__Ширина задней колеи,Размеры__Ширина передней колеи,Трансмиссия__Количество передач,Трансмиссия__Коробка передач,Трансмиссия__Тип привода,Эксплуатационные показатели__Выбросы CO2,Эксплуатационные показатели__Максимальная скорость,Эксплуатационные показатели__Марка топлива,Эксплуатационные показатели__Разгон до 100 км/ч,Эксплуатационные показатели__Расход,"Эксплуатационные показатели__Расход топлива, город/трасса/смешанный",Эксплуатационные показатели__Экологический класс
https://auto.ru/cars/used/sale/chevrolet/bolt/1127558464-73fd8ab9/,Chevrolet,Москва,"Chevrolet Bolt I Рестайлинг, 2023",2 695 000,,,,65.0 кВт⋅ч,416 км,,,,,Литий-ионная (Li-ion),Type 1,1 владелец,1 год и 4 месяца,,2023,******|797,0 ₽ в год,,Оригинал/Электронный,29 000 км,,Не требует ремонта,Растаможен,,,,,204 л.с. (150 кВт),360 Н⋅м,EPA,,,,,,Электро,,,B,5,5,Левый,США,470/1614 л,,,1628 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1611 мм,4145 мм,150 мм,2600 мм,215/50 R17,,,1765 мм,1501 мм,1501 мм,1,Автомат,Передний,,145 км/ч,,7.0 с,14.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/voyah/free/1131120935-f03e0368/,Voyah,Москва,"Voyah Free EV I, 2022",3 499 000,100.0 кВт⋅ч,45 мин,,106.0 кВт⋅ч,500 км,,,30%-80%,,Литий-ионная (Li-ion),Type 2,1 владелец,,,2022,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,20 578 км,,Не требует ремонта,Растаможен,,,,,490 л.с. (360 кВт),750 Н⋅м,WLTP,,,,,,Электро,,,E,5,5,Левый,Китай,560/1320 л,,2665 кг,2340 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1645 мм,4905 мм,113-213 мм,2960 мм,255/45 R20,,,1950 мм,,,1,Автомат,Полный,,200 км/ч,,4.7 с,,,
https://auto.ru/cars/used/sale/tesla/model_3/1131457612-34606901/,Tesla,Санкт-Петербург,"Tesla Model 3 Long Range I, 2019",3 600 000,,27 мин,22.38 ч,75.0 кВт⋅ч,560 км,1500,250.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,1 владелец,,,2019,******|198,15 750 ₽ в год,,Оригинал/Электронный,60 900 км,,Не требует ремонта,Растаможен,,,,,346 л.с. (258 кВт),527 Н⋅м,WLTP,,,,,,Электро,,,D,4,5,Левый,США,425 л,,2265 кг,1847 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Полный,,233 км/ч,,4.5 с,16.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1128515483-94cd1617/,Zeekr,Москва,"Zeekr 001 86 kWh I, 2023",3 900 000,,,,86.0 кВт⋅ч,536 км,,,,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2023,******|98,0 ₽ в год,,Оригинал/Электронный,22 000 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),768 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,,2290 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1560 мм,4970 мм,174 мм,3005 мм,255/55 R19,,,1999 мм,,,1,Автомат,Полный,,200 км/ч,,3.8 с,17.3 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/byd/song_l/1129119991-f31a5892/,BYD,Смоленск,"BYD Song L EV, 2024",3 500 000,,25 мин,,87.04 кВт⋅ч,602 км,,140.0 кВт,30-80%,,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",1 владелец,,,2024,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,2 000 км,,Не требует ремонта,Растаможен,,,,,517 л.с. (380 кВт),670 Н⋅м,CLTC,,,,,,Электро,,,D,5,5,Левый,Китай,410/1053 л,,2760 кг,2385 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1560 мм,4840 мм,,2930 мм,,,,1950 мм,1682 мм,1669 мм,1,Автомат,Полный,,201 км/ч,,4.3 с,16.5 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/avatr/12/1131268655-cd6b0640/,Avatr,Санкт-Петербург,"Avatr 12, 2024",5 700 000,,20 мин,,94.5 кВт⋅ч,650 км,,"11.0, 240.0 кВт",30-80% за 20 минут (240kW),,Литий-ионная (Li-ion),"GB/T AC, GB/T DC, CCS Combo 2",1 владелец,,,2024,******|198,5 215 ₽ в год,,Оригинал/Электронный,8 200 км,,Не требует ремонта,Растаможен,,,,,578 л.с. (425 кВт),650 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,65/490 л,,2700 кг,2325 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1460 мм,5020 мм,,3020 мм,"265/40 R21, 265/45 R20",,,1999 мм,1702 мм,1688 мм,1,Автомат,Полный,,220 км/ч,,3.9 с,16.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_s/1120935915-1015f1dd/,Tesla,Москва,"Tesla Model S 75 I Рестайлинг, 2016",2 600 000,,38 мин,22.38 ч,75.0 кВт⋅ч,401 км,,120.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),Tesla SG,1 владелец,,,2016,******|977,0 ₽ в год,,Оригинал/Электронный,92 000 км,,Не требует ремонта,Растаможен,,,,,320 л.с. (235 кВт),441 Н⋅м,EPA,,,,,,Электро,,,F,5,5,Левый,США,891 л,,2590 кг,2027 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1435 мм,4970 мм,144 мм,2960 мм,"245/35 R21, 245/45 R19","8.5x21 ET40, 8.5x21 ET40 / 9x21 ET40, 8x19 ET40",DIA64.1 5x120 мм,1964 мм,1700 мм,1662 мм,1,Автомат,Задний,,230 км/ч,,5.5 с,18.5 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1123276040-cc84f3f0/,Tesla,Москва,"Tesla Model 3 Standart Plus I, 2021",2 800 000,,30 мин,,54.0 кВт⋅ч,423 км,,170.0 кВт,,,Литий-ионная (Li-ion),,1 владелец,,,2021,******|05,0 ₽ в год,,Оригинал/Электронный,39 500 км,,Не требует ремонта,Растаможен,,,,,258 л.с. (190 кВт),430 Н⋅м,EPA,,,,,,Электро,,,D,4,5,Левый,США,425 л,,,1645 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Задний,,225 км/ч,,5.6 с,15.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1126261241-2f7d8a10/,Tesla,Москва,"Tesla Model Y Standard I, 2022",4 200 000,,,,50.0 кВт⋅ч,390 км,,,,-30-60 С,Литий-ионная (Li-ion),,1 владелец,,,2022,******|797,0 ₽ в год,,Оригинал/Электронный,32 000 км,,Не требует ремонта,Растаможен,,,,,204 л.с. (150 кВт),350 Н⋅м,WLTP,,,,,,Электро,,,D,5,"5, 7",Левый,США,854/2041 л,,2178 кг,1778 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,167 мм,2890 мм,255/45 R19,9.5x19 ET45,DIA64.1 5x114.3 мм,1921 мм,1636 мм,1636 мм,1,Автомат,Задний,,193 км/ч,,6.3 с,13.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/bmw/i3/1131103178-aa810a49/,BMW,Мытищи,"BMW i3 94Ah I (I01) Рестайлинг, 2018",1 891 000,27.2 кВт⋅ч,45 мин,,33.2 кВт⋅ч,290 км,,50.0 кВт,До 80% при 50 кВт,,Литий-ионная (Li-ion),"CCS Combo 2, Type 2",1 владелец,,,2018,,0 ₽ в год,,Оригинал/Электронный,62 082 км,,Не требует ремонта,Растаможен,,,,,170 л.с. (125 кВт) при 4800 об/мин,250 Н⋅м при 0 об/мин,WLTP,,,,,,Электро,,,B,5,4,Левый,Германия,260/1100 л,,1670 кг,1245 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1598 мм,4011 мм,139 мм,2570 мм,,"5x19 ET43 / 5.5x19 ET53, 5x20 ET43 / 5.5x20 ET53",DIA66.6 5x112 мм,1775 мм,1576 мм,1571 мм,1,Автомат,Задний,0 г/км,150 км/ч,,7.3 с,13.1 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1130588616-72449b60/,Tesla,Москва,"Tesla Model 3 Long Range I Рестайлинг, 2024",4 800 000,,,,78.4 кВт⋅ч,713 км,,250.0 кВт,,,Литий-ионная (Li-ion),"Type 2, CCS Combo 2",1 владелец,1 год и 6 месяцев,,2024,******|797,0 ₽ в год,,Оригинал/Электронный,10 083 км,,Не требует ремонта,Растаможен,,,,,450 л.с. (331 кВт),559 Н⋅м,CLTC,,,,,,Электро,,,D,4,5,Левый,США,682 л,,2295 кг,1823 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1441 мм,4720 мм,138 мм,2875 мм,,,,1850 мм,1584 мм,1584 мм,1,Автомат,Полный,0 г/км,200 км/ч,,4.4 с,16.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_x/1130721865-18f30725/,Tesla,Одинцово,"Tesla Model X 75D I, 2018",3 000 000,,38 мин,22.38 ч,75.0 кВт⋅ч,417 км,,,От 10% до 80% при 145 кВт,-30-60 С,Литий-ионная (Li-ion),,2 владельца,,,2018,******|790,0 ₽ в год,,Оригинал/Электронный,92 800 км,,Не требует ремонта,Растаможен,,,,,333 л.с. (245 кВт),525 Н⋅м,NEDC,,,,,,Электро,,,E,5,7,Левый,США,895/1795 л,,2985 кг,2352 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1626 мм,5004 мм,180 мм,3061 мм,,"9x20 ET35 / 9.5x20 ET40, 9x22 ET35 / 10x22 ET35",DIA64.1 5x120 мм,2083 мм,,,1,Автомат,Полный,,210 км/ч,,5.2 с,20.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/001/1131515262-feec1439/,Zeekr,Москва,"Zeekr 001 100 kWh I, 2021",4 025 150,,30 мин,,100.0 кВт⋅ч,656 км,,,От 10 до 80% DC,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",2 владельца,,До июля 2026,2021,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,38 153 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),768 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,539/2144 л,,,2350 кг,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пружинная",1560 мм,4970 мм,117-205 мм,3005 мм,255/45 R21,,,1999 мм,,,1,Автомат,Полный,,200 км/ч,,3.8 с,17.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/bmw/ix/1130649658-70779861/,BMW,Москва,"BMW iX xDrive40 I (I20), 2021",5 800 000,71.0 кВт⋅ч,31 мин,,76.6 кВт⋅ч,425 км,,"7.4, 11.0, 150.0 кВт",10-80% от 150 кВт,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,,,2021,******|797,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,24 970 км,,Не требует ремонта,Растаможен,,,,,326 л.с. (240 кВт),630 Н⋅м,WLTP,,,,,,Электро,,,E,5,5,Левый,Германия,500/1750 л,,3010 кг,2365 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1695 мм,4953 мм,202 мм,3000 мм,235/60 R20,,,1967 мм,1709 мм,1679 мм,1,Автомат,Полный,,200 км/ч,,6.1 с,22.5 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/avatr/12/1131110241-bea7939b/,Avatr,Санкт-Петербург,"Avatr 12, 2023",5 150 000,,20 мин,,94.5 кВт⋅ч,650 км,,"11.0, 240.0 кВт",30-80% за 20 минут (240kW),,Литий-ионная (Li-ion),"GB/T AC, GB/T DC, CCS Combo 2",1 владелец,,,2023,******|147,5 215 ₽ в год,,Оригинал/Электронный,36 000 км,,Не требует ремонта,Растаможен,,,,,578 л.с. (425 кВт),650 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,65/490 л,,2700 кг,2325 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1460 мм,5020 мм,,3020 мм,"265/40 R21, 265/45 R20",,,1999 мм,1702 мм,1688 мм,1,Автомат,Полный,,220 км/ч,,3.9 с,16.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/mercedes/eqs_amg/1129791539-57920400/,Mercedes-Benz,Москва,"Mercedes-Benz EQS AMG 53 4MATIC+ Dynamic Plus 108 kWh, 2022",10 500 000,107.8 кВт⋅ч,31 мин,,118.0 кВт⋅ч,526 км,,"22.0, 200.0 кВт",10% - 80% от 110 кВт,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,3 года и 3 месяца,,2022,******|977,0 ₽ в год,,Оригинал/Электронный,11 200 км,,Не требует ремонта,Растаможен,,,,,762 л.с. (560 кВт),1020 Н⋅м,WLTP,,,,,,Электро,,,F,5,5,Левый,Германия,610/1770 л,,,2655 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1520 мм,5223 мм,,3200 мм,235/55 R19,"8.5x20 ET33, 8x19 ET30.5, 8x19 ET34, 9.5x21 ET41.5, 9.5x22 ET41.5",DIA66.6 5x112 мм,1926 мм,1682 мм,1667 мм,1,Автомат,Полный,,250 км/ч,,3.4 с,24.3 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_x/1130263693-b9e94317/,Tesla,Москва,"Tesla Model X Plaid I Рестайлинг, 2022",9 450 000,,50 мин,,100.0 кВт⋅ч,547 км,,250.0 кВт,Быстрая зарядка от 10% до 80% при 150 кВт,,Литий-ионная (Li-ion),,2 владельца,11 месяцев,,2022,******|797,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,56 000 км,,Не требует ремонта,Растаможен,,,,,1020 л.с. (750 кВт),482 Н⋅м,WLTP,,,,,,Электро,,,E,5,7,Левый,США,2577 л,,,2455 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1626 мм,5004 мм,180 мм,3061 мм,,"9x20 ET35 / 9.5x20 ET40, 9x22 ET35 / 10x22 ET35",DIA64.1 5x120 мм,2083 мм,,,,Автомат,Полный,,262 км/ч,,2.6 с,20.8 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1130956046-336894f4/,Tesla,Бурцево,"Tesla Model Y Performance I, 2022",4 900 000,,27 мин,8.25 ч,75.0 кВт⋅ч,514 км,,250.0 кВт,10-80% при 250 кВт,,Литий-ионная (Li-ion),Tesla SG,1 владелец,,,2022,******|790,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,48 000 км,,Не требует ремонта,Растаможен,,,,,534 л.с. (393 кВт),660 Н⋅м,WLTP,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2532 кг,2072 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,167 мм,2890 мм,"255/35 R21, 275/35 R21",,,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,250 км/ч,,3.7 с,17.3 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/avatr/12/1130091614-12bfa776/,Avatr,Тверь,"Avatr 12, 2024",5 300 000,,20 мин,,94.5 кВт⋅ч,650 км,,"11.0, 240.0 кВт",30-80% за 20 минут (240kW),,Литий-ионная (Li-ion),"GB/T AC, GB/T DC, CCS Combo 2",1 владелец,,,2024,******|550,3 129 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,18 000 км,,Не требует ремонта,Растаможен,,,,,578 л.с. (425 кВт),650 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,65/490 л,,2700 кг,2325 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1460 мм,5020 мм,,3020 мм,"265/40 R21, 265/45 R20",,,1999 мм,1702 мм,1688 мм,1,Автомат,Полный,,220 км/ч,,3.9 с,16.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1129294926-af075007/,Tesla,Минск,"Tesla Model Y Long Range Dual Motor I, 2020",2 165 965,,27 мин,8.25 ч,75.0 кВт⋅ч,533 км,,250.0 кВт,10-80% при 250 кВт,,Литий-ионная (Li-ion),Tesla SG,1 владелец,,,2020,,,Рассмотрю варианты,Оригинал/Электронный,120 000 км,,Не требует ремонта,Растаможен,,,,,514 л.с. (378 кВт),493 Н⋅м,WLTP,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2518 кг,2054 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,167 мм,2890 мм,"255/40 R20, 255/45 R19",,,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,217 км/ч,,5.0 с,16.9 кВт⋅ч/100 км,,
