url,brand,region,title,price,Аккумуляторная батарея__Ёмкость батареи (доступная),Аккумуляторная батарея__Время быстрой зарядки,Аккумуляторная батарея__Время зарядки,Аккумуляторная батарея__Емкость батареи,Аккумуляторная батарея__Запас хода на электричестве,Аккумуляторная батарея__Количество циклов зарядки,Аккумуляторная батарея__Максимальная мощность зарядки,Аккумуляторная батарея__Описание быстрой зарядки,Аккумуляторная батарея__Температурный режим батареи,Аккумуляторная батарея__Тип батареи,Аккумуляторная батарея__Тип разъема для зарядки,Владение__Владельцы,Владение__Во владении,Владение__Гарантия,Владение__Год выпуска,Владение__Госномер,Владение__Налог,Владение__Обмен,Владение__ПТС,Владение__Пробег,Владение__Продажа с НДС,Владение__Состояние,Владение__Таможня,Двигатель__ГРМ,Двигатель__Диаметр цилиндра и ход поршня,Двигатель__Код двигателя,Двигатель__Количество цилиндров,Двигатель__Максимальная мощность,Двигатель__Максимальный крутящий момент,Двигатель__Методика расчета расхода,Двигатель__Объем двигателя,Двигатель__Расположение двигателя,Двигатель__Расположение цилиндров,Двигатель__Система питания двигателя,Двигатель__Степень сжатия,Двигатель__Тип двигателя,Двигатель__Тип наддува,Двигатель__Число клапанов на цилиндр,Общая информация__Класс автомобиля,Общая информация__Количество дверей,Общая информация__Количество мест,Общая информация__Расположение руля,Общая информация__Страна марки,Объём и масса__Объем багажника мин/макс,Объём и масса__Объём топливного бака,Объём и масса__Полная масса,Объём и масса__Снаряженная масса,Подвеска и тормоза__Задние тормоза,Подвеска и тормоза__Передние тормоза,Подвеска и тормоза__Тип задней подвески,Подвеска и тормоза__Тип передней подвески,Размеры__Высота,Размеры__Длина,Размеры__Клиренс,Размеры__Колёсная база,Размеры__Размер колёс,Размеры__Размеры дисков,Размеры__Сверловка,Размеры__Ширина,Размеры__Ширина задней колеи,Размеры__Ширина передней колеи,Трансмиссия__Количество передач,Трансмиссия__Коробка передач,Трансмиссия__Тип привода,Эксплуатационные показатели__Выбросы CO2,Эксплуатационные показатели__Максимальная скорость,Эксплуатационные показатели__Марка топлива,Эксплуатационные показатели__Разгон до 100 км/ч,Эксплуатационные показатели__Расход,"Эксплуатационные показатели__Расход топлива, город/трасса/смешанный",Эксплуатационные показатели__Экологический класс
https://auto.ru/cars/used/sale/xiaomi/yu7/1131346669-2027c6ec/,Xiaomi,Москва,"Xiaomi YU7, 2025",8 550 000,,12 мин,,101.7 кВт⋅ч,760 км,,,10-80%,,Литий-никель-марганец-кобальт-оксидная (Li-NMC),"GB/T AC, GB/T DC",1 владелец,4 месяца,,2025,,0 ₽ в год,,Оригинал/Электронный,30 км,,Не требует ремонта,Растаможен,,,,,690 л.с. (508 кВт),866 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,1970 л,,2875 кг,2425 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1600 мм,4999 мм,,3000 мм,245/55 R19,,,1996 мм,1700 мм,1694 мм,1,Автомат,Полный,,253 км/ч,,3.23 с,14.6 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/toyota/bz4x/1130758982-ec58c8e7/,Toyota,Пермь,"Toyota bZ4X I, 2023",3 320 000,,30 мин,,71.4 кВт⋅ч,442 км,,"6.6, 150.0 кВт",0-80% при 150кВт,,Литий-ионная (Li-ion),"Type 2, CCS Combo 2",1 владелец,,,2023,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,102 км,,Не требует ремонта,Растаможен,,,,,204 л.с. (150 кВт),265 Н⋅м,WLTP,,,,,,Электро,,,D,5,5,Левый/Правый,Япония,452 л,,2465 кг,1970 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1651 мм,4690 мм,205 мм,2850 мм,235/60 R18,,,1860 мм,1610 мм,1600 мм,1,Автомат,Передний,,160 км/ч,,7.5 с,14.4 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/009/1130404267-35695027/,Zeekr,Москва,"Zeekr 009 140 kWh I, 2023",8 450 000,,30 мин,,140.0 кВт⋅ч,822 км,,,Быстрая зарядка (10-80%),,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",2 владельца,,,2023,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,19 046 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),686 Н⋅м,CLTC,,,,,,Электро,,,M,5,"6, 4",Левый,Китай,2979 л,,,,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1856 мм,5209 мм,,3205 мм,255/50 R19,,,2024 мм,,,,Автомат,Полный,,,,4.5 с,18.9 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/zeekr/009/1131488791-30e2b2b0/,Zeekr,Санкт-Петербург,"Zeekr 009 116 kWh I, 2024",7 500 000,,28 мин,,116.0 кВт⋅ч,702 км,,,Быстрая зарядка (10-80%),,Литий-железо-фосфатная (LFP),"GB/T AC, GB/T DC",2 владельца,,,2024,******|198,15 225 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,35 000 км,,Не требует ремонта,Растаможен,,,,,544 л.с. (400 кВт),686 Н⋅м,CLTC,,,,,,Электро,,,M,5,"6, 4",Левый,Китай,2979 л,,,,Дисковые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1856 мм,5209 мм,,3205 мм,255/50 R19,,,2024 мм,,,,Автомат,Полный,,,,4.5 с,18.3 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/bmw/ix/1122223460-1c4f8b16/,BMW,Москва,"BMW iX xDrive50 I (I20), 2023",9 000 000,105.2 кВт⋅ч,35 мин,,111.5 кВт⋅ч,631 км,,"7.4, 11.0, 195.0 кВт",10-80% от 200 кВт,,Литий-ионная (Li-ion),CCS Combo 2,1 владелец,,,2023,******|797,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,26 000 км,,Не требует ремонта,Растаможен,,,,,523 л.с. (385 кВт),765 Н⋅м,WLTP,,,,,,Электро,,,E,5,5,Левый,Германия,500/1750 л,,3145 кг,2510 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1695 мм,4953 мм,203 мм,3000 мм,235/60 R20,,,1967 мм,1709 мм,1679 мм,1,Автомат,Полный,,200 км/ч,,4.6 с,23.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_s/1126441362-2b6e3a24/,Tesla,Зольное,"Tesla Model S P85+ I, 2013",2 250 000,,45 мин,25.4 ч,85.0 кВт⋅ч,502 км,,120.0 кВт,До 80% при мощности 120 кВт,,Литий-ионная (Li-ion),Tesla SG,3 владельца,,,2013,******|163,71 250 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,124 000 км,,Не требует ремонта,Растаможен,,,,,475 л.с. (350 кВт),601 Н⋅м,,,,,,,Электро,,,F,5,5,Левый,США,891 л,,,2146 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1435 мм,4976 мм,152 мм,2959 мм,245/45 R19,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x120 мм,1963 мм,1699 мм,1661 мм,1,Автомат,Задний,,210 км/ч,,4.4 с,,,
https://auto.ru/cars/used/sale/tesla/model_s/1131239773-f971d04c/,Tesla,Москва,"Tesla Model S P85D I, 2015",2 750 000,,34 мин,25.4 ч,85.0 кВт⋅ч,407 км,,120.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),Tesla SG,1 владелец,1 год и 4 месяца,,2015,******|797,0 ₽ в год,,Оригинал/Электронный,250 000 км,,Не требует ремонта,Растаможен,,,,,700 л.с. (515 кВт),931 Н⋅м,,,,,,,Электро,,,F,5,5,Левый,США,891 л,,2670 кг,2239 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1435 мм,4976 мм,152 мм,2959 мм,245/45 R19,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x120 мм,1963 мм,1699 мм,1661 мм,1,Автомат,Полный,,249 км/ч,,3.2 с,,,
https://auto.ru/cars/used/sale/tesla/model_3/1128939161-275c0859/,Tesla,Екатеринбург,"Tesla Model 3 Long Range I, 2019",2 800 000,,27 мин,22.38 ч,75.0 кВт⋅ч,560 км,1500,250.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,2 владельца,,,2019,******|196,945 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,65 000 км,,Не требует ремонта,Растаможен,,,,,346 л.с. (258 кВт),527 Н⋅м,WLTP,,,,,,Электро,,,D,4,5,Левый,США,425 л,,2265 кг,1847 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Полный,,233 км/ч,,4.5 с,16.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1131647252-c626235b/,Tesla,Москва,"Tesla Model Y Long Range I, 2023",5 520 000,,27 мин,22.38 ч,75.0 кВт⋅ч,451 км,,,,-30-60 С,Литий-ионная (Li-ion),,1 владелец,3 года и 1 месяц,До января 2031,2023,******|790,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,136 000 км,,Не требует ремонта,Растаможен,,,,,345 л.с. (254 кВт),,,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2405 кг,1900 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,175 мм,2890 мм,255/45 R19,9.5x19 ET45,DIA64.1 5x114.3 мм,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,217 км/ч,,5.1 с,,,
https://auto.ru/cars/used/sale/tesla/model_3/1131282291-bfc0c3a7/,Tesla,Хотьково,"Tesla Model 3 Performance I, 2021",4 300 000,,27 мин,22.38 ч,75.0 кВт⋅ч,460 км,,250.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,3 владельца,3 года и 3 месяца,,2021,******|761,0 ₽ в год,,Оригинал/Электронный,30 719 км,,Не требует ремонта,Растаможен,,,,,534 л.с. (393 кВт),660 Н⋅м,,,,,,,Электро,,,D,4,5,Левый,США,561 л,,2305 кг,1919 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/35 R20,8x20 ET40,DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Полный,,261 км/ч,,3.3 с,,,
https://auto.ru/cars/used/sale/tesla/model_3/1131052956-1b8d9859/,Tesla,Москва,"Tesla Model 3 Long Range I, 2019",3 300 000,,27 мин,22.38 ч,75.0 кВт⋅ч,560 км,1500,250.0 кВт,До 80% при 120 кВт,-30-60 С,Литий-ионная (Li-ion),,1 владелец,,,2019,******|799,0 ₽ в год,,Оригинал/Электронный,125 000 км,,Не требует ремонта,Растаможен,,,,,346 л.с. (258 кВт),527 Н⋅м,WLTP,,,,,,Электро,,,D,4,5,Левый,США,425 л,,2265 кг,1847 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Полный,,233 км/ч,,4.5 с,16.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_3/1120676086-3e20aee2/,Tesla,Москва,"Tesla Model 3 Standart Plus I, 2020",3 100 000,,30 мин,,54.0 кВт⋅ч,423 км,,170.0 кВт,,,Литий-ионная (Li-ion),,2 владельца,,,2020,******|156,0 ₽ в год,,Оригинал/Электронный,96 890 км,,Не требует ремонта,Растаможен,,,,,258 л.с. (190 кВт),430 Н⋅м,EPA,,,,,,Электро,,,D,4,5,Левый,США,425 л,,,1645 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1443 мм,4694 мм,140 мм,2875 мм,235/45 R18,"8.5x21 ET40, 8x19 ET40, 8x20 ET40",DIA64.1 5x114.3 мм,1849 мм,1580 мм,1580 мм,1,Автомат,Задний,,225 км/ч,,5.6 с,15.0 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/leaf/1130530459-a17a7413/,Nissan,Мытищи,"Nissan Leaf II (ZE1), 2018",1 650 000,,35 мин,,40.0 кВт⋅ч,270 км,,,До 80% при 50 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,2 владельца,,,2018,******|76,3 000 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,65 000 км,,Не требует ремонта,Растаможен,,,EM57,,150 л.с. (110 кВт) при 9795 об/мин,320 Н⋅м при 3283 об/мин,,,,,,,Электро,,,C,5,5,Левый/Правый,Япония,400/1176 л,,1995 кг,1580 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1530 мм,4490 мм,155 мм,2700 мм,"205/55 R16, 215/50 R17","6.5x16 ET40, 6.5x17 ET45",DIA66.1 5x114.3 мм,1788 мм,1530 мм,1540 мм,,Автомат,Передний,,144 км/ч,,7.9 с,,,
https://auto.ru/cars/used/sale/xiaomi/yu7/1130670796-8a1a7b8f/,Xiaomi,Москва,"Xiaomi YU7, 2025",8 750 000,,12 мин,,101.7 кВт⋅ч,760 км,,,10-80%,,Литий-никель-марганец-кобальт-оксидная (Li-NMC),"GB/T AC, GB/T DC",1 владелец,4 месяца,,2025,,0 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,7 км,,Не требует ремонта,Растаможен,,,,,690 л.с. (508 кВт),866 Н⋅м,CLTC,,,,,,Электро,,,E,5,5,Левый,Китай,1970 л,,2875 кг,2425 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1600 мм,4999 мм,,3000 мм,245/55 R19,,,1996 мм,1700 мм,1694 мм,1,Автомат,Полный,,253 км/ч,,3.23 с,14.6 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/lotus/eletre/1131499336-631d3d51/,Lotus,Москва,"Lotus Eletre S, 2023",10 500 000,,20 мин,,112.0 кВт⋅ч,600 км,,350.0 кВт,До 400 км пробега за 20 мин при 350 кВт,,Литий-ионная (Li-ion),CCS Combo 2,2 владельца,,,2023,,0 ₽ в год,,Оригинал/Электронный,6 136 км,,Не требует ремонта,Растаможен,,,,,612 л.с. (450 кВт),710 Н⋅м,WLTP,,,,,,Электро,,,E,5,"4, 5",Левый,Великобритания,611/1532 л,,,,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1630 мм,5103 мм,194 мм,3019 мм,,,,2135 мм,,,1,Автомат,Полный,0 г/км,258 км/ч,,4.5 с,18.2 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/nissan/leaf/1131153241-0c55b414/,Nissan,Москва,"Nissan Leaf 30kWh I (ZE0/AZE0), 2016",979 000,,35 мин,,30.0 кВт⋅ч,250 км,,,До 80% при 50 кВт,-35-45 С,Литий-ионная (Li-ion),CHAdeMO,1 владелец,,,2016,******|977,0 ₽ в год,,Оригинал/Электронный,79 598 км,,Не требует ремонта,Растаможен,,,EM57,,109 л.с. (80 кВт) при 10000 об/мин,254 Н⋅м при 3008 об/мин,,,,,,,Электро,,,B,5,5,Левый/Правый,Япония,370 л,,1970 кг,1516 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1550 мм,4445 мм,156 мм,2700 мм,215/50 R17,6.5x17 ET45,DIA66.1 5x114.3 мм,1770 мм,1535 мм,1540 мм,1,Автомат,Передний,,144 км/ч,,11.5 с,,,
https://auto.ru/cars/used/sale/zeekr/x/1131650416-1782f5ea/,Zeekr,Екатеринбург,"Zeekr X I, 2023",3 549 000,,30 мин,,66.0 кВт⋅ч,512 км,,,10-80%,,Литий-ионная (Li-ion),"GB/T AC, GB/T DC",1 владелец,,,2023,,2 686 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,48 174 км,,Не требует ремонта,Растаможен,,,,,428 л.с. (315 кВт),543 Н⋅м,CLTC,,,,,,Электро,,,C,5,"4, 5",Левый,Китай,362/1182 л,,2340 кг,1945 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1572 мм,4450 мм,170 мм,2750 мм,235/50 R19,,,1836 мм,1593 мм,1588 мм,1,Автомат,Полный,,190 км/ч,,3.7 с,14.4 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/tesla/model_y/1130798195-e8126a59/,Tesla,Молодечно,"Tesla Model Y Long Range I, 2024",2 764 000,,27 мин,22.38 ч,75.0 кВт⋅ч,451 км,,,,-30-60 С,Литий-ионная (Li-ion),,1 владелец,,,2024,,,,Оригинал/Электронный,3 000 км,,Не требует ремонта,Растаможен,,,,,345 л.с. (254 кВт),,,,,,,,Электро,,,D,5,"5, 7",Левый,США,1840 л,,2405 кг,1900 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1624 мм,4751 мм,175 мм,2890 мм,255/45 R19,9.5x19 ET45,DIA64.1 5x114.3 мм,1921 мм,1636 мм,1636 мм,1,Автомат,Полный,,217 км/ч,,5.1 с,,,
https://auto.ru/cars/used/sale/changan/q05/1131568989-5b4be523/,Changan,Красноярск,"Changan Qiyuan Q05 51.9 kWh II, 2026",1 900 000,,15 мин,,51.9 кВт⋅ч,506 км,,,От 30% до 80% за 15 минут,,Литий-железо-фосфатная (LFP),"GB/T DC, GB/T AC",1 владелец,,,2026,,0 ₽ в год,,Оригинал/Электронный,10 км,,Не требует ремонта,Растаможен,,,,,163 л.с. (120 кВт),190 Н⋅м,CLTC,,,,,,Электро,,,C,5,5,Левый,Китай,540/1380 л,,1950 кг,1550 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1595 мм,4435 мм,,2735 мм,"225/60 R17, 225/55 R18",,,1855 мм,1590 мм,1580 мм,1,Автомат,Передний,,160 км/ч,,,11.7 кВт⋅ч/100 км,,
https://auto.ru/cars/used/sale/porsche/taycan/1131335682-01c68b55/,Porsche,Москва,"Porsche Taycan 4S Cross Turismo I, 2021",9 600 000,83.7 кВт⋅ч,23 мин,,93.4 кВт⋅ч,452 км,,"11.0, 270.0 кВт",Время зарядки постоянным током с макс.мощностью (от 5 до 80% заряда),,Литий-ионная (Li-ion),"CCS Combo 2, Type 2",1 владелец,2 года и 8 месяцев,,2021,******|790,0 ₽ в год,,Оригинал/Электронный,39 600 км,,Не требует ремонта,Растаможен,,,,,571 л.с. (420 кВт),650 Н⋅м,WLTP,,,,,,Электро,,,F,5,5,Левый,Германия,446/1212 л,,2885 кг,2245 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1409 мм,4974 мм,144 мм,2900 мм,,"8x19 ET50 / 10x19 ET47, 9.5x21 ET60 / 11.5x21 ET66, 9x20 ET54 / 11x20 ET60",DIA71.6 5x130 мм,1967 мм,1698 мм,1718 мм,,Автомат,Полный,,240 км/ч,,4.1 с,30.4 кВт⋅ч/100 км,,
